run_at,user,action,status,message,meta
2026-03-20 15:13:06,sys,auth_user_set_permissions,success,,"{""target_user"": ""thangnd"", ""permissions"": {""edit_connections"": 0, ""edit_jobs"": 1, ""run_jobs"": 1, ""stop_jobs"": 1, ""edit_scripts"": 1, ""run_scripts"": 1}, ""changed_password"": false}"
2026-03-20 15:14:31,sys,script_save,success,,"{""filename"": ""JOB_HOAN_THI_HANH_ANS.sql""}"
2026-03-20 15:20:23,sys,script_save,success,,"{""filename"": ""JOB_PN_THI_HANH_AN.sql""}"
2026-03-20 15:20:28,sys,script_save,success,,"{""filename"": ""JOB_PN_THI_HANH_AN.sql""}"
2026-03-20 15:21:14,sys,script_save,success,,"{""filename"": ""JOB_HOAN_THI_HANH_ANS.sql""}"
2026-03-20 15:21:30,sys,script_save,success,,"{""filename"": ""JOB_HOAN_THI_HANH_ANS.sql""}"
2026-03-20 15:21:53,minhnn,script_save,success,,"{""filename"": ""JOB_PN_DOT_THA_CO_DIEU_KIENS.sql""}"
2026-03-20 15:22:07,minhnn,script_run_one,error,"ORA-00933: SQL command not properly ended
Help: https://docs.oracle.com/error-help/db/ora-00933/","{""run_id"": ""script_1773994932550_0"", ""filename"": ""JOB_PN_DOT_THA_CO_DIEU_KIENS.sql"", ""connection_id"": 2}"
2026-03-20 15:22:28,minhnn,script_save,success,,"{""filename"": ""JOB_PN_DOT_THA_CO_DIEU_KIENS.sql""}"
2026-03-20 15:22:31,minhnn,script_run_one,success,,"{""run_id"": ""script_1773994956961_0"", ""filename"": ""JOB_PN_DOT_THA_CO_DIEU_KIENS.sql"", ""connection_id"": 2}"
2026-03-20 15:22:50,thangnd,job_create,success,,"{""job_name"": ""tesss"", ""source_connection_id"": 1, ""target_connection_id"": 2, ""pair_count"": 1, ""last_stmt_id"": 122}"
2026-03-20 15:23:07,thangnd,job_update_sql,success,,"{""stmt_id"": 122}"
2026-03-20 15:23:18,thangnd,job_delete,success,,"{""stmt_id"": 122}"
2026-03-20 15:24:08,sys,script_save,success,,"{""filename"": ""JOB_HOAN_THI_HANH_ANS.sql""}"
2026-03-20 15:26:33,sys,script_save,success,,"{""filename"": ""JOB_HOAN_THI_HANH_ANS.sql""}"
2026-03-20 15:26:39,sys,script_save,success,,"{""filename"": ""JOB_PN_THI_HANH_AN.sql""}"
2026-03-20 15:26:45,sys,script_save,success,,"{""filename"": ""JOB_PN_THI_HANH_AN.sql""}"
2026-03-20 15:27:35,minhnn,script_save,success,,"{""filename"": ""JOB_MO_KY_XEP_LOAI_CAI_TAO.sql""}"
2026-03-20 15:28:46,minhnn,script_save,success,,"{""filename"": ""JOB_PN_HSNVS.sql""}"
2026-03-20 15:28:50,sys,script_save,success,,"{""filename"": ""JOB_PN_THI_HANH_AN.sql""}"
2026-03-20 15:29:18,sys,script_save,success,,"{""filename"": ""JOB_AN_GIAMS.sql""}"
2026-03-20 15:29:21,sys,script_save,success,,"{""filename"": ""JOB_AN_GIAMS.sql""}"
2026-03-20 15:29:23,minhnn,script_save,success,,"{""filename"": ""JOB_PN_QUYET_DINH_BAK.sql""}"
2026-03-20 15:29:23,sys,script_save,success,,"{""filename"": ""JOB_AN_GIAMS.sql""}"
2026-03-20 15:30:39,minhnn,script_save,success,,"{""filename"": ""PN_BIEN_BAN_PHAM_NHANS.sql""}"
2026-03-20 15:31:10,sys,script_save,success,,"{""filename"": ""JOB_AN_GIAMS.sql""}"
2026-03-20 15:35:01,thuyntt,script_save,success,,"{""filename"": ""JOB_PHAM_TOI_MOIS.sql""}"
2026-03-20 15:35:31,thuyntt,script_run_one,success,,"{""run_id"": ""script_1773995736708_0"", ""filename"": ""JOB_PHAM_TOI_MOIS.sql"", ""connection_id"": 2}"
2026-03-20 15:37:49,sys,auth_user_set_permissions,success,,"{""target_user"": ""thangnd"", ""permissions"": {""edit_connections"": 1, ""edit_jobs"": 1, ""run_jobs"": 1, ""stop_jobs"": 1, ""edit_scripts"": 1, ""run_scripts"": 1}, ""changed_password"": false}"
2026-03-20 15:37:53,sys,auth_user_set_permissions,success,,"{""target_user"": ""thangnd"", ""permissions"": {""edit_connections"": 0, ""edit_jobs"": 1, ""run_jobs"": 1, ""stop_jobs"": 1, ""edit_scripts"": 1, ""run_scripts"": 1}, ""changed_password"": false}"
2026-03-20 15:38:18,sys,auth_user_set_permissions,error,Mật khẩu bắt buộc khi thêm user mới.,"{""target_user"": ""thangnd12""}"
2026-03-20 15:40:22,thangnd,script_save,success,,"{""filename"": ""JOB_MO_KY_XEP_LOAI_CAI_TAO.sql""}"
2026-03-20 15:40:58,thangnd,script_save,success,,"{""filename"": ""JOB_TANG_GIAM_HINH_PHAT.sql""}"
2026-03-20 15:41:06,thangnd,script_save,success,,"{""filename"": ""JOB_THAN_NHAN_NGUOI_THAN.sql""}"
2026-03-20 15:41:18,thangnd,script_save,success,,"{""filename"": ""JOB_TRON_TRAIS.sql""}"
2026-03-20 15:42:15,sys,login,error,Sai tài khoản hoặc mật khẩu.,{}
2026-03-20 15:43:04,sys,login,success,,"{""next"": ""/""}"
2026-03-20 15:43:39,sys,login,error,Sai tài khoản hoặc mật khẩu.,{}
2026-03-20 15:43:49,sys,login,error,Sai tài khoản hoặc mật khẩu.,{}
2026-03-20 15:44:48,sys,login,success,,"{""next"": ""/""}"
2026-03-20 15:45:45,THANGND,login,error,Sai tài khoản hoặc mật khẩu.,{}
2026-03-20 15:45:50,thangnd,login,success,,"{""next"": ""/""}"
2026-03-20 15:48:52,thangnd,login,success,,"{""next"": ""/""}"
2026-03-20 15:59:27,minhnn,script_run_one,success,,"{""run_id"": ""script_1773997172944_0"", ""filename"": ""JOB_PN_DOT_DAC_XAS.sql"", ""connection_id"": 2}"
2026-03-20 15:59:33,minhnn,script_run_one,success,,"{""run_id"": ""script_1773997178074_0"", ""filename"": ""JOB_PHAM_NHAN_PHAN_DOI.sql"", ""connection_id"": 2}"
2026-03-20 15:59:44,minhnn,script_run_one,success,,"{""run_id"": ""script_1773997188419_0"", ""filename"": ""JOB_THAN_NHAN_NGUOI_THAN.sql"", ""connection_id"": 2}"
2026-03-20 15:59:45,minhnn,script_run_one,success,,"{""run_id"": ""script_1773997190216_1"", ""filename"": ""JOB_THA_CO_DIEU_KIEN.sql"", ""connection_id"": 2}"
2026-03-20 15:59:45,minhnn,script_run_one,success,,"{""run_id"": ""script_1773997190841_2"", ""filename"": ""JOB_TIEN_LAO_DONG_SAN_XUAT.sql"", ""connection_id"": 2}"
2026-03-20 15:59:45,minhnn,script_run_one,success,,"{""run_id"": ""script_1773997191183_3"", ""filename"": ""JOB_TIEN_SU.sql"", ""connection_id"": 2}"
2026-03-20 16:00:04,minhnn,script_run_one,error,"ORA-00942: table or view does not exist
Help: https://docs.oracle.com/error-help/db/ora-00942/","{""run_id"": ""script_1773997209982_0"", ""filename"": ""PN_BIEN_BAN_PHAM_NHANS.sql"", ""connection_id"": 2}"
2026-03-20 16:22:21,minhnn,script_save,success,,"{""filename"": ""JOB_TAM_DINH_CHI.sql""}"
2026-03-20 16:24:03,sys,login,success,,"{""next"": ""/""}"
2026-03-20 16:24:13,sys,script_save,success,,"{""filename"": ""JOB_PN_LAI_LICHS.sql""}"
2026-03-20 16:27:34,minhnn,script_save,success,,"{""filename"": ""JOB_TAM_DINH_CHI.sql""}"
2026-03-20 16:29:10,minhnn,script_save,success,,"{""filename"": ""JOB_TAM_DINH_CHI.sql""}"
2026-03-20 16:46:39,thangnd,login,success,,"{""next"": ""/""}"
2026-03-20 16:50:23,thuyntt,script_save,success,,"{""filename"": ""JOB_PN_HINH_PHAT_BO_SUNGS.sql""}"
2026-03-20 16:50:33,thuyntt,script_run_one,success,,"{""run_id"": ""script_1774000238304_0"", ""filename"": ""JOB_PN_HINH_PHAT_BO_SUNGS.sql"", ""connection_id"": 2}"
2026-03-20 17:06:57,sys,script_run_one,error,"ORA-02292: integrity constraint (QLPN.FK_PN_KET_THUC_RA_TRAIS_PN_LAI_LICHS_KTRT_PN_LAI_LICH_ID) violated - child record found
Help: https://docs.oracle.com/error-help/db/ora-02292/","{""run_id"": ""script_1774001217086_0"", ""filename"": ""JOB_PN_LAI_LICHS.sql"", ""connection_id"": 2}"
2026-03-20 17:09:30,sys,script_run_one,success,,"{""run_id"": ""script_1774001364638_0"", ""filename"": ""JOB_DELETE_PN_LAI_LICHS.sql"", ""connection_id"": 2}"
2026-03-20 17:09:49,sys,script_run_one,success,,"{""run_id"": ""script_1774001376630_0"", ""filename"": ""JOB_PN_LAI_LICHS.sql"", ""connection_id"": 2}"
2026-03-20 17:09:49,sys,script_run_one,success,,"{""run_id"": ""script_1774001389375_1"", ""filename"": ""JOB_AN_GIAMS.sql"", ""connection_id"": 2}"
2026-03-20 17:09:49,sys,script_run_one,success,,"{""run_id"": ""script_1774001389595_2"", ""filename"": ""JOB_CHUA_BENH_BAT_BUOCS.sql"", ""connection_id"": 2}"
2026-03-20 17:09:49,sys,script_run_one,success,,"{""run_id"": ""script_1774001389825_3"", ""filename"": ""JOB_DM_BAN_GIAO_TRICH_XUATS.sql"", ""connection_id"": 2}"
2026-03-20 17:09:51,sys,script_run_one,success,,"{""run_id"": ""script_1774001390045_4"", ""filename"": ""JOB_GIAM_THOI_HANS.sql"", ""connection_id"": 2}"
2026-03-20 17:09:51,sys,script_run_one,success,,"{""run_id"": ""script_1774001391346_5"", ""filename"": ""JOB_GIAO_NHAN_PHAM_NHAN.sql"", ""connection_id"": 2}"
2026-03-20 17:09:51,sys,script_run_one,success,,"{""run_id"": ""script_1774001391565_6"", ""filename"": ""JOB_HOAN_THI_HANH_ANS.sql"", ""connection_id"": 2}"
2026-03-20 17:09:51,sys,script_run_one,success,,"{""run_id"": ""script_1774001391775_7"", ""filename"": ""JOB_KHEN_THUONGS.sql"", ""connection_id"": 2}"
2026-03-20 17:09:52,sys,script_run_one,success,,"{""run_id"": ""script_1774001391993_8"", ""filename"": ""JOB_KY_LUATS.sql"", ""connection_id"": 2}"
2026-03-20 17:09:52,sys,script_run_one,success,,"{""run_id"": ""script_1774001392210_9"", ""filename"": ""JOB_MO_KY_XEP_LOAI_CAI_TAO.sql"", ""connection_id"": 2}"
2026-03-20 17:09:52,sys,script_run_one,success,,"{""run_id"": ""script_1774001392429_10"", ""filename"": ""JOB_PHAM_NHAN_CHUYEN_TRAI.sql"", ""connection_id"": 2}"
2026-03-20 17:09:52,sys,script_run_one,success,,"{""run_id"": ""script_1774001392653_11"", ""filename"": ""JOB_PHAM_NHAN_PHAN_BUONG.sql"", ""connection_id"": 2}"
2026-03-20 17:09:53,sys,script_run_one,success,,"{""run_id"": ""script_1774001392871_12"", ""filename"": ""JOB_PHAM_NHAN_PHAN_DOI.sql"", ""connection_id"": 2}"
2026-03-20 17:09:53,sys,script_run_one,success,,"{""run_id"": ""script_1774001393309_13"", ""filename"": ""JOB_PHAM_TOI_MOIS.sql"", ""connection_id"": 2}"
2026-03-20 17:09:54,sys,script_run_one,success,,"{""run_id"": ""script_1774001393528_14"", ""filename"": ""JOB_PHAN_LOAIS.sql"", ""connection_id"": 2}"
2026-03-20 17:09:54,sys,script_run_one,success,,"{""run_id"": ""script_1774001394192_15"", ""filename"": ""JOB_PN_BAN_AN_KHACS.sql"", ""connection_id"": 2}"
2026-03-20 17:09:54,sys,script_run_one,success,,"{""run_id"": ""script_1774001394629_16"", ""filename"": ""JOB_PN_CHUYEN_GIAO.sql"", ""connection_id"": 2}"
2026-03-20 17:09:55,sys,script_run_one,success,,"{""run_id"": ""script_1774001394861_17"", ""filename"": ""JOB_PN_DAC_XAS.sql"", ""connection_id"": 2}"
2026-03-20 17:09:55,sys,script_run_one,success,,"{""run_id"": ""script_1774001395511_18"", ""filename"": ""JOB_PN_DOT_DAC_XAS.sql"", ""connection_id"": 2}"
2026-03-20 17:09:55,sys,script_run_one,success,,"{""run_id"": ""script_1774001395727_19"", ""filename"": ""JOB_PN_DOT_THA_CO_DIEU_KIENS.sql"", ""connection_id"": 2}"
2026-03-20 17:09:56,sys,script_run_one,success,,"{""run_id"": ""script_1774001395947_20"", ""filename"": ""JOB_PN_GIAM_RIENGS.sql"", ""connection_id"": 2}"
2026-03-20 17:09:56,sys,script_run_one,success,,"{""run_id"": ""script_1774001396176_21"", ""filename"": ""JOB_PN_HINH_PHAT_BO_SUNGS.sql"", ""connection_id"": 2}"
2026-03-20 17:09:56,sys,script_run_one,success,,"{""run_id"": ""script_1774001396614_22"", ""filename"": ""JOB_PN_HSNVS.sql"", ""connection_id"": 2}"
2026-03-20 17:09:56,sys,script_run_one,success,,"{""run_id"": ""script_1774001396845_23"", ""filename"": ""JOB_PN_HSNV_KTS.sql"", ""connection_id"": 2}"
2026-03-20 17:09:57,sys,script_run_one,success,,"{""run_id"": ""script_1774001397080_24"", ""filename"": ""JOB_PN_HSNV_KT_PHAM_NHANS.sql"", ""connection_id"": 2}"
2026-03-20 17:09:57,sys,script_run_one,success,,"{""run_id"": ""script_1774001397311_25"", ""filename"": ""JOB_PN_KET_THUC_CHETS.sql"", ""connection_id"": 2}"
2026-03-20 17:09:58,sys,script_run_one,success,,"{""run_id"": ""script_1774001397526_26"", ""filename"": ""JOB_PN_KET_THUC_RA_TRAIS.sql"", ""connection_id"": 2}"
2026-03-20 17:09:59,sys,script_run_one,success,,"{""run_id"": ""script_1774001398389_27"", ""filename"": ""JOB_PN_NGHIEN_MT.sql"", ""connection_id"": 2}"
2026-03-20 17:09:59,sys,script_run_one,success,,"{""run_id"": ""script_1774001399042_28"", ""filename"": ""JOB_PN_NHAN_DANGS.sql"", ""connection_id"": 2}"
2026-03-20 17:09:59,sys,script_run_one,success,,"{""run_id"": ""script_1774001399694_29"", ""filename"": ""JOB_PN_QUYET_DINH_BAK.sql"", ""connection_id"": 2}"
2026-03-20 17:10:00,sys,script_run_one,success,,"{""run_id"": ""script_1774001399924_30"", ""filename"": ""JOB_PN_SUC_KHOES.sql"", ""connection_id"": 2}"
2026-03-20 17:10:04,thangnd,script_save,success,,"{""filename"": ""JOB_PN_TIEN_AN.sql""}"
2026-03-20 17:10:06,sys,script_run_one,success,,"{""run_id"": ""script_1774001400138_31"", ""filename"": ""JOB_PN_THI_HANH_AN.sql"", ""connection_id"": 2}"
2026-03-20 17:10:09,sys,script_run_one,success,,"{""run_id"": ""script_1774001406325_32"", ""filename"": ""JOB_PN_TIEN_AN.sql"", ""connection_id"": 2}"
2026-03-20 17:10:10,sys,script_run_one,success,,"{""run_id"": ""script_1774001409958_33"", ""filename"": ""JOB_TAM_DINH_CHI.sql"", ""connection_id"": 2}"
2026-03-20 17:10:11,sys,script_run_one,success,,"{""run_id"": ""script_1774001410813_34"", ""filename"": ""JOB_TANG_GIAM_HINH_PHAT.sql"", ""connection_id"": 2}"
2026-03-20 17:10:11,sys,script_run_one,success,,"{""run_id"": ""script_1774001411480_35"", ""filename"": ""JOB_THAN_NHAN_CON_CAI.sql"", ""connection_id"": 2}"
2026-03-20 17:10:13,sys,script_run_one,success,,"{""run_id"": ""script_1774001411713_36"", ""filename"": ""JOB_THAN_NHAN_NGUOI_THAN.sql"", ""connection_id"": 2}"
2026-03-20 17:10:14,sys,script_run_one,success,,"{""run_id"": ""script_1774001414063_37"", ""filename"": ""JOB_THA_CO_DIEU_KIEN.sql"", ""connection_id"": 2}"
2026-03-20 17:10:14,sys,script_run_one,success,,"{""run_id"": ""script_1774001414904_38"", ""filename"": ""JOB_TIEN_LAO_DONG_SAN_XUAT.sql"", ""connection_id"": 2}"
2026-03-20 17:10:15,sys,script_run_one,success,,"{""run_id"": ""script_1774001415126_39"", ""filename"": ""JOB_TIEN_SU.sql"", ""connection_id"": 2}"
2026-03-20 17:10:15,sys,script_run_one,success,,"{""run_id"": ""script_1774001415346_40"", ""filename"": ""JOB_TRICH_XUATS.sql"", ""connection_id"": 2}"
2026-03-20 17:10:15,sys,script_run_one,success,,"{""run_id"": ""script_1774001415776_41"", ""filename"": ""JOB_TRON_TRAIS.sql"", ""connection_id"": 2}"
2026-03-20 17:10:16,sys,script_run_one,success,,"{""run_id"": ""script_1774001415991_42"", ""filename"": ""JOB_XEP_LOAIS.sql"", ""connection_id"": 2}"
2026-03-20 17:10:16,sys,script_run_one,error,"ORA-00942: table or view does not exist
Help: https://docs.oracle.com/error-help/db/ora-00942/","{""run_id"": ""script_1774001416862_43"", ""filename"": ""PN_BIEN_BAN_PHAM_NHANS.sql"", ""connection_id"": 2}"
2026-03-20 17:10:26,thangnd,script_run_one,success,,"{""run_id"": ""script_1774001428678_0"", ""filename"": ""JOB_PN_TIEN_AN.sql"", ""connection_id"": 2}"
2026-03-20 17:12:14,thangnd,script_save,success,,"{""filename"": ""JOB_PN_TIEN_AN.sql""}"
2026-03-20 17:12:42,thangnd,script_run_one,success,,"{""run_id"": ""script_1774001564702_0"", ""filename"": ""JOB_PN_TIEN_AN.sql"", ""connection_id"": 2}"
2026-03-20 17:13:08,sys,script_new,success,,"{""filename"": ""UPDATE_DM_PHAN_DOI_TRAI.sql""}"
2026-03-20 17:13:37,sys,script_save,success,,"{""filename"": ""UPDATE_DM_PHAN_DOI_TRAI.sql""}"
2026-03-20 17:14:30,sys,script_save,success,,"{""filename"": ""JOB_UPDATE_DM_PHAN_DOI_TRAI.sql""}"
2026-03-20 17:15:03,sys,script_run_one,success,,"{""run_id"": ""script_1774001685206_0"", ""filename"": ""JOB_DELETE_PN_LAI_LICHS.sql"", ""connection_id"": 2}"
2026-03-20 17:15:30,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 2, ""stmt_id"": 2, ""target_table"": ""DM_CAN_CU_KEMS"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:15:30,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 3, ""stmt_id"": 3, ""target_table"": ""DM_CAP_TOA_XUS"", ""delete_rows"": 12, ""insert_rows"": 12}"
2026-03-20 17:15:30,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 1, ""stmt_id"": 1, ""target_table"": ""DM_BAN_GIAO_TRICH_XUATS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:15:30,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 4, ""stmt_id"": 4, ""target_table"": ""DM_CHUC_SACS"", ""delete_rows"": 13, ""insert_rows"": 13}"
2026-03-20 17:15:30,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 5, ""stmt_id"": 5, ""target_table"": ""DM_CHUONG_TOI_DANHS"", ""delete_rows"": 14, ""insert_rows"": 14}"
2026-03-20 17:15:30,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 8, ""stmt_id"": 8, ""target_table"": ""DM_DAN_TOCS"", ""delete_rows"": 487, ""insert_rows"": 487}"
2026-03-20 17:15:30,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 6, ""stmt_id"": 6, ""target_table"": ""DM_CP_TINH_TRANG_GIAM_GIUS"", ""delete_rows"": 22, ""insert_rows"": 22}"
2026-03-20 17:15:30,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 7, ""stmt_id"": 7, ""target_table"": ""DM_CO_QUANS"", ""delete_rows"": 1438, ""insert_rows"": 1438}"
2026-03-20 17:15:30,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 9, ""stmt_id"": 9, ""target_table"": ""DM_DANG_VIENS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:15:30,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 10, ""stmt_id"": 10, ""target_table"": ""DM_DIEU_KIEN_DAC_XAS"", ""delete_rows"": 99, ""insert_rows"": 99}"
2026-03-20 17:15:30,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 11, ""stmt_id"": 11, ""target_table"": ""DM_DIEU_KIEN_THOI_GIANS"", ""delete_rows"": 8, ""insert_rows"": 8}"
2026-03-20 17:15:30,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 12, ""stmt_id"": 12, ""target_table"": ""DM_DIEU_KIEN_XEP_LOAIES"", ""delete_rows"": 10, ""insert_rows"": 10}"
2026-03-20 17:15:30,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 13, ""stmt_id"": 13, ""target_table"": ""DM_DIEU_KIEN_GIAM_THOI_HANS"", ""delete_rows"": 12, ""insert_rows"": 12}"
2026-03-20 17:15:30,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 14, ""stmt_id"": 14, ""target_table"": ""DM_DON_VI_TC8S"", ""delete_rows"": 3, ""insert_rows"": 3}"
2026-03-20 17:15:30,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 15, ""stmt_id"": 15, ""target_table"": ""DM_DUOC_DAC_XAS"", ""delete_rows"": 7, ""insert_rows"": 7}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 16, ""stmt_id"": 16, ""target_table"": ""DM_GHI_CHU_DAC_XAS"", ""delete_rows"": 14, ""insert_rows"": 14}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 17, ""stmt_id"": 17, ""target_table"": ""DM_GHI_CHU_HINH_PHAT_BO_SUNGS"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 18, ""stmt_id"": 18, ""target_table"": ""DM_GHI_CHU_HINH_PHAT_BO_SUNG_THUC_HIENS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 19, ""stmt_id"": 19, ""target_table"": ""DM_GHI_CHU_RIENGS"", ""delete_rows"": 132, ""insert_rows"": 132}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 20, ""stmt_id"": 20, ""target_table"": ""DM_GHI_CHU_TIEN_ANS"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 21, ""stmt_id"": 21, ""target_table"": ""DM_GIOI_TINHS"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 22, ""stmt_id"": 22, ""target_table"": ""DM_HANG_HOAS"", ""delete_rows"": 0, ""insert_rows"": 0}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 23, ""stmt_id"": 23, ""target_table"": ""DM_HE_SO_TIENS"", ""delete_rows"": 19, ""insert_rows"": 19}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 24, ""stmt_id"": 24, ""target_table"": ""DM_MA_HIEU_TRAIES"", ""delete_rows"": 363, ""insert_rows"": 363}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 25, ""stmt_id"": 25, ""target_table"": ""DM_HINH_PHAT_BO_SUNGS"", ""delete_rows"": 27, ""insert_rows"": 27}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 26, ""stmt_id"": 26, ""target_table"": ""DM_HINH_THUC_CHONS"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 27, ""stmt_id"": 27, ""target_table"": ""DM_HINH_THUC_KY_LUATS"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:15:31,sys,job_run_stream,success,,"{""run_id"": ""76b80d8047ff"", ""idx"": 28, ""stmt_id"": 28, ""target_table"": ""DM_HINH_THUC_KHEN_THUONGS"", ""delete_rows"": 17, ""insert_rows"": 17}"
